;HDI.Rank;Country;GGR_2008
123;52;Russian Federation;0.6994
14;53;Belarus;0.7099
155;17;United States;0.7179
112;60;Oman;0.5960
141;2;Switzerland;0.7360
44;10;Denmark;0.7538
154;13;United Kingdom;0.7366
152;74;Ukraine;0.6856
128;40;Saudi Arabia;0.5537
150;54;Turkey;0.5853
34;85;China;0.6878
79;23;Korea (Republic of);0.6154
58;6;Germany;0.7394
60;32;Greece;0.6727
7;8;Australia;0.7241
